frame,landmark_id,x,y,z,visibility
36,31,0.39271968603134155,0.8612481951713562,0.46859344840049744,0.7709514498710632
36,32,0.5492907762527466,0.8653704524040222,0.35153406858444214,0.8989736437797546
37,0,0.46991825103759766,0.4106631278991699,0.12343968451023102,0.9999526739120483
37,11,0.417388916015625,0.49331825971603394,-0.02393467351794243,0.9999212622642517
37,12,0.5159236192703247,0.4926571846008301,-0.014796788804233074,0.9999356269836426
37,13,0.3592156171798706,0.5215575098991394,0.05566979572176933,0.983757495880127
37,14,0.5784655809402466,0.5096650719642639,0.08969628810882568,0.97681725025177
37,15,0.3772886395454407,0.4212072193622589,0.15354149043560028,0.9490774869918823
37,16,0.557506799697876,0.4125877320766449,0.22129051387310028,0.9653179049491882
37,23,0.43295782804489136,0.7274677753448486,0.008782624267041683,0.999970018863678
37,24,0.4939950108528137,0.7306172847747803,-0.009490633383393288,0.9999803304672241
37,25,0.38541775941848755,0.6987067461013794,0.2539962828159332,0.9702914953231812
37,26,0.5393487215042114,0.6954591274261475,0.20727865397930145,0.9731225967407227
37,27,0.39809733629226685,0.8656408786773682,0.3698819875717163,0.8987112641334534
37,28,0.5365020632743835,0.8701136112213135,0.2755490839481354,0.965676486492157
37,31,0.3926813304424286,0.8607521057128906,0.45965585112571716,0.7781327366828918
37,32,0.5497130751609802,0.8652981519699097,0.3423134684562683,0.9009733200073242
38,0,0.4698098301887512,0.4098381996154785,0.12367197126150131,0.9999560713768005
38,11,0.4176003336906433,0.4954099953174591,-0.020789755508303642,0.9999239444732666
38,12,0.515885055065155,0.49507489800453186,-0.013198427855968475,0.9999340772628784
38,13,0.35937315225601196,0.5289894342422485,0.061744093894958496,0.9849525094032288
38,14,0.5777317881584167,0.5214380025863647,0.09454913437366486,0.9765599966049194
38,15,0.3764329254627228,0.4332125782966614,0.16665709018707275,0.9487962126731873
38,16,0.5591744184494019,0.42626872658729553,0.23351161181926727,0.9558618068695068
38,23,0.4328297972679138,0.7270864844322205,0.009507587179541588,0.9999696016311646
38,24,0.4939917027950287,0.7304757833480835,-0.010164123959839344,0.9999803304672241
38,25,0.3917202651500702,0.698392927646637,0.26197242736816406,0.9717828035354614
38,26,0.5393173098564148,0.6963163018226624,0.19563060998916626,0.974658727645874
38,27,0.39806732535362244,0.8657664060592651,0.4058310389518738,0.901405394077301
38,28,0.5363903641700745,0.8697693943977356,0.27918413281440735,0.96694016456604
38,31,0.39267653226852417,0.8605875372886658,0.49934107065200806,0.7783734798431396
38,32,0.5497592687606812,0.8641359806060791,0.34545090794563293,0.9011245965957642
39,0,0.46959882974624634,0.40769538283348083,0.12877503037452698,0.9999595880508423
39,11,0.4177241325378418,0.496510773897171,-0.021145382896065712,0.9999275803565979
39,12,0.515880823135376,0.497506320476532,0.00019134287140332162,0.9999334812164307
39,13,0.358813613653183,0.5350403785705566,0.061834804713726044,0.9860711097717285
39,14,0.5771706104278564,0.5329006910324097,0.11796484887599945,0.9756627678871155
39,15,0.37701112031936646,0.43243488669395447,0.17684230208396912,0.9478622674942017
39,16,0.5611768960952759,0.4356919229030609,0.27207764983177185,0.9403969049453735
39,23,0.43264785408973694,0.7267544865608215,0.009966898709535599,0.9999698996543884
39,24,0.4940328001976013,0.7301755547523499,-0.010663260705769062,0.999980628490448
39,25,0.385356068611145,0.6981020569801331,0.2635675072669983,0.9733328223228455
39,26,0.5392211675643921,0.6980471014976501,0.19847963750362396,0.9759882688522339
39,27,0.39802080392837524,0.8658570051193237,0.39702868461608887,0.9066136479377747
39,28,0.5361942052841187,0.8696548342704773,0.27327960729599,0.9687479734420776
39,31,0.3926845192909241,0.8603428602218628,0.4976402819156647,0.7849666476249695
39,32,0.549998939037323,0.8637151122093201,0.34159716963768005,0.9033576846122742
40,0,0.4696735739707947,0.4068918526172638,0.14355416595935822,0.9999626874923706
40,11,0.41787928342819214,0.49729710817337036,-0.01938311755657196,0.9999317526817322
40,12,0.515903651714325,0.5005766749382019,0.007890447042882442,0.9999350309371948
40,13,0.35888832807540894,0.5455923080444336,0.06752123683691025,0.9871381521224976
40,14,0.576885998249054,0.5432351231575012,0.13001525402069092,0.9750369191169739
40,15,0.3767913579940796,0.4467417299747467,0.19137755036354065,0.9462690949440002
40,16,0.5630258321762085,0.4442236125469208,0.29133865237236023,0.923047661781311
40,23,0.43263959884643555,0.7272248864173889,0.010129380971193314,0.9999710321426392
40,24,0.4940458834171295,0.7307843565940857,-0.010839792899787426,0.9999815225601196
40,25,0.3948100209236145,0.6981295943260193,0.2865762412548065,0.9739255905151367
40,26,0.5390779376029968,0.6988890171051025,0.20382055640220642,0.9768689870834351
40,27,0.398062527179718,0.8657913208007812,0.42404547333717346,0.9091968536376953
40,28,0.5358962416648865,0.8695905804634094,0.27410510182380676,0.9697877168655396
40,31,0.3927486538887024,0.8595930337905884,0.5212502479553223,0.7890660166740417
40,32,0.5502241849899292,0.8629714846611023,0.3423205614089966,0.9044737219810486
41,0,0.469717800617218,0.40691515803337097,0.15576696395874023,0.9999656677246094
41,11,0.4180375039577484,0.4988669157028198,-0.012803141959011555,0.9999364614486694
41,12,0.5160514712333679,0.5028952956199646,0.012951729819178581,0.9999369978904724
41,13,0.36016470193862915,0.5528364181518555,0.07783056050539017,0.9881643652915955
41,14,0.5767534971237183,0.5522611141204834,0.1351090371608734,0.9742088913917542
41,15,0.3770289123058319,0.4600023925304413,0.20866315066814423,0.9465690851211548
41,16,0.5630109906196594,0.4537101686000824,0.29806312918663025,0.9074419140815735
41,23,0.4326303005218506,0.7278373837471008,0.010266195051372051,0.9999725818634033
41,24,0.49404293298721313,0.7317697405815125,-0.010969608090817928,0.9999825358390808
41,25,0.3872324526309967,0.6993599534034729,0.29375699162483215,0.9750757217407227
41,26,0.5388597846031189,0.701262891292572,0.20734408497810364,0.9779268503189087
41,27,0.3981110155582428,0.8657809495925903,0.42497333884239197,0.9135147929191589
41,28,0.5355813503265381,0.8696061968803406,0.2751236855983734,0.9711540341377258
41,31,0.3927537500858307,0.8592764735221863,0.5203652381896973,0.7952649593353271
41,32,0.5502961277961731,0.8628482222557068,0.3431599736213684,0.9062938690185547
42,0,0.46981245279312134,0.4067012369632721,0.1664644479751587,0.999968409538269
42,11,0.4183911383152008,0.4990733563899994,-0.008836137130856514,0.9999402165412903
42,12,0.5160602927207947,0.5050562024116516,0.022221701219677925,0.9999391436576843
42,13,0.36614495515823364,0.5598489046096802,0.08771666139364243,0.9889733195304871
42,14,0.5757129192352295,0.5626571178436279,0.1497393101453781,0.97276771068573
42,15,0.3773602247238159,0.4678979516029358,0.23192501068115234,0.9446499347686768
42,16,0.5623162984848022,0.46444663405418396,0.31939807534217834,0.8901627659797668
42,23,0.4326861500740051,0.728186309337616,0.008611264638602734,0.9999739527702332
42,24,0.4939986765384674,0.732554018497467,-0.009256647899746895,0.9999834895133972
42,25,0.38444092869758606,0.7056273818016052,0.29743704199790955,0.9766328930854797
42,26,0.5385751128196716,0.7043612003326416,0.21155408024787903,0.9792305827140808
42,27,0.39821118116378784,0.8657709956169128,0.4201618731021881,0.9193119406700134
42,28,0.5350636839866638,0.8696200847625732,0.2705534100532532,0.9729489088058472
42,31,0.3923434913158417,0.8597422242164612,0.5160667300224304,0.8039194345474243
42,32,0.5505820512771606,0.8628951907157898,0.3402838706970215,0.909037709236145
43,0,0.4698196053504944,0.406503289937973,0.18173986673355103,0.9999711513519287
43,11,0.4189685881137848,0.4992988705635071,0.0006423653685487807,0.9999440312385559
43,12,0.5157965421676636,0.5061596035957336,0.03688625991344452,0.9999420642852783
43,13,0.3707110285758972,0.5639116764068604,0.10480792820453644,0.9894933700561523
43,14,0.5722302794456482,0.5681167840957642,0.166855126619339,0.9699664115905762
43,15,0.3774118721485138,0.472507506608963,0.2635347247123718,0.9424444437026978
43,16,0.5617638230323792,0.47432199120521545,0.3417080342769623,0.8727660775184631
43,23,0.43272167444229126,0.7281960248947144,0.00587312038987875,0.9999755620956421
43,24,0.49388566613197327,0.7325323224067688,-0.006453781388700008,0.9999845027923584
43,25,0.3837747871875763,0.712066650390625,0.29955974221229553,0.978489100933075
43,26,0.5384558439254761,0.7057406902313232,0.2148212194442749,0.9807575941085815
43,27,0.3982115089893341,0.8658034205436707,0.40946945548057556,0.9260238409042358
43,28,0.5348744988441467,0.8695558905601501,0.2558874785900116,0.9750937223434448
43,31,0.3919014036655426,0.8606137037277222,0.510029673576355,0.8154581189155579
43,32,0.5517739653587341,0.8629911541938782,0.32601994276046753,0.9132331013679504
44,0,0.46990767121315,0.4060440957546234,0.15936027467250824,0.9999734163284302
44,11,0.41946691274642944,0.5011050701141357,-0.007991581223905087,0.9999467730522156
44,12,0.5157603025436401,0.5074478387832642,0.020484883338212967,0.999942421913147
44,13,0.37291914224624634,0.5724284052848816,0.09318678826093674,0.9900144338607788
44,14,0.5691869258880615,0.5758500099182129,0.14378634095191956,0.9661017656326294
44,15,0.3775649070739746,0.4788191020488739,0.2151288539171219,0.9414898753166199
44,16,0.5614341497421265,0.4859401285648346,0.3115987479686737,0.8518708348274231
44,23,0.4334743618965149,0.7282771468162537,0.006168641149997711,0.9999762177467346
44,24,0.49389487504959106,0.7325632572174072,-0.006746876053512096,0.9999847412109375
44,25,0.3848841190338135,0.7147378921508789,0.2959774434566498,0.9799370169639587
44,26,0.5384588837623596,0.7067230939865112,0.21440985798835754,0.9817971587181091
44,27,0.3982082009315491,0.865848183631897,0.3916817307472229,0.9316856861114502
44,28,0.5345627069473267,0.8694769740104675,0.25723204016685486,0.976797342300415
44,31,0.3914636969566345,0.8617903590202332,0.48329299688339233,0.824928343296051
44,32,0.5519651770591736,0.8635309934616089,0.32518765330314636,0.9162188172340393
45,0,0.46992507576942444,0.4061706066131592,0.15660563111305237,0.9999755620956421
45,11,0.4196193814277649,0.5040869116783142,-0.009775259532034397,0.99994957447052
45,12,0.5157601237297058,0.5084112882614136,0.016448471695184708,0.9999434947967529
45,13,0.373831570148468,0.5795685648918152,0.084531269967556,0.9904178380966187
45,14,0.5659350156784058,0.5787992477416992,0.14016853272914886,0.962795078754425
45,15,0.37770697474479675,0.4856358468532562,0.20926162600517273,0.9397379159927368
45,16,0.5611823797225952,0.49234819412231445,0.30961519479751587,0.8327792882919312
45,23,0.43446940183639526,0.7282947301864624,0.006299943663179874,0.9999769926071167
45,24,0.49401968717575073,0.7325564026832581,-0.006841895170509815,0.9999850392341614
45,25,0.38524776697158813,0.714221715927124,0.28711822628974915,0.9813808798789978
45,26,0.5384325981140137,0.7066553831100464,0.2129526436328888,0.9828470945358276
45,27,0.39818939566612244,0.8658600449562073,0.37341952323913574,0.9372908473014832
45,28,0.5344692468643188,0.8690704107284546,0.25474900007247925,0.9784897565841675
45,31,0.39126941561698914,0.8621549606323242,0.4632318615913391,0.8352042436599731
45,32,0.552323579788208,0.8634911179542542,0.3243056833744049,0.9194578528404236
46,0,0.46986621618270874,0.4062504768371582,0.1536104381084442,0.9999775886535645
46,11,0.4197838306427002,0.5067894458770752,-0.01074219960719347,0.999952495098114
46,12,0.5158208608627319,0.510175347328186,0.015016655437648296,0.9999447464942932
46,13,0.3748423457145691,0.5854243636131287,0.07969352602958679,0.9907965064048767
46,14,0.5634816884994507,0.582746148109436,0.13575491309165955,0.9597136974334717
46,15,0.3776300549507141,0.4926580786705017,0.20219771564006805,0.9383199214935303
46,16,0.5606415867805481,0.4967843294143677,0.2976011633872986,0.8169934153556824
46,23,0.43497395515441895,0.7280709147453308,0.005449596326798201,0.9999778866767883
46,24,0.49423152208328247,0.7323676347732544,-0.00591351417824626,0.9999851584434509
46,25,0.3857382833957672,0.7149989604949951,0.2702564299106598,0.9828640222549438
46,26,0.538430392742157,0.707542359828949,0.2131527215242386,0.9839035868644714
46,27,0.3981873393058777,0.8659278154373169,0.332794189453125,0.9428229928016663
46,28,0.5344244837760925,0.8687708377838135,0.2426178753376007,0.9802097678184509
46,31,0.3912689685821533,0.8625233769416809,0.418001651763916,0.8462339043617249
46,32,0.5537725687026978,0.8635002970695496,0.3114871680736542,0.9231895804405212
47,0,0.46971645951271057,0.4066358804702759,0.1546405553817749,0.9999796152114868
47,11,0.4199085235595703,0.508773684501648,-0.011539262719452381,0.9999557137489319
47,12,0.5158449411392212,0.5117599368095398,0.017121663317084312,0.9999468326568604
47,13,0.37542808055877686,0.5870944857597351,0.07574044167995453,0.9912787079811096
47,14,0.563037633895874,0.5859642028808594,0.13849882781505585,0.9578050971031189
47,15,0.3776261508464813,0.49163618683815,0.19932426512241364,0.938659131526947
47,16,0.5605460405349731,0.499093621969223,0.30072686076164246,0.8054223656654358
47,23,0.43529486656188965,0.7279118299484253,0.004016324412077665,0.9999791383743286
47,24,0.49459701776504517,0.7320646643638611,-0.004432891961187124,0.9999856352806091
47,25,0.3854679763317108,0.7143369913101196,0.2676123380661011,0.9843286871910095
47,26,0.5384311079978943,0.707184374332428,0.22007611393928528,0.9849840998649597
47,27,0.3981691002845764,0.8659304976463318,0.31388014554977417,0.9481489658355713
47,28,0.5343831181526184,0.8685303330421448,0.23675720393657684,0.9819395542144775
47,31,0.3912554979324341,0.8625261783599854,0.4018588960170746,0.8580816984176636
47,32,0.5543853044509888,0.8635706305503845,0.30874621868133545,0.9277358055114746
48,0,0.4696180820465088,0.4071296155452728,0.15129442512989044,0.9999813437461853
48,11,0.4201842248439789,0.5097259283065796,-0.018730871379375458,0.9999584555625916
48,12,0.5158524513244629,0.5123701095581055,0.01577359437942505,0.9999481439590454
48,13,0.3757345974445343,0.5867034792900085,0.06117981672286987,0.9917728900909424
48,14,0.563265323638916,0.586978554725647,0.1350935697555542,0.9556034207344055
48,15,0.3776491582393646,0.48952895402908325,0.18419265747070312,0.9398252964019775
48,16,0.5604914426803589,0.5010564923286438,0.29644471406936646,0.7921924591064453
48,23,0.43577489256858826,0.7279128432273865,0.004116745665669441,0.999980092048645
48,24,0.495107501745224,0.7319051027297974,-0.004549986682832241,0.9999860525131226
48,25,0.3857390284538269,0.7139031887054443,0.2681407332420349,0.9854599237442017
48,26,0.5384396314620972,0.7063279747962952,0.22147636115550995,0.9857267141342163
48,27,0.3981706202030182,0.8659365177154541,0.33691486716270447,0.952709436416626
48,28,0.5343471169471741,0.868107259273529,0.2414604127407074,0.9833797216415405
48,31,0.39128026366233826,0.8625689744949341,0.4255910813808441,0.8678504824638367
48,32,0.5545875430107117,0.8635737895965576,0.3125275671482086,0.931378960609436
49,0,0.46942228078842163,0.40732401609420776,0.15424123406410217,0.999983012676239
49,11,0.4203965663909912,0.5096603631973267,-0.018275287002325058,0.9999611973762512
49,12,0.5158463716506958,0.5126277804374695,0.01631322130560875,0.9999496936798096
49,13,0.3759786784648895,0.5855759382247925,0.0624617338180542,0.9922686815261841
49,14,0.563596248626709,0.5865601301193237,0.13897369801998138,0.9538358449935913
49,15,0.3784167170524597,0.4890742897987366,0.1937311738729477,0.9414204955101013
49,16,0.5604617595672607,0.5010392665863037,0.3062492609024048,0.7809918522834778
49,23,0.4363996982574463,0.7277082800865173,0.00407371437177062,0.9999811053276062
49,24,0.495450496673584,0.7316371202468872,-0.004515060223639011,0.9999865293502808
49,25,0.39842689037323,0.7154880166053772,0.2723693251609802,0.9865701198577881
49,26,0.5384390950202942,0.705314576625824,0.22402913868427277,0.9865043759346008
49,27,0.39819759130477905,0.8659307956695557,0.3400063216686249,0.956910252571106
49,28,0.5343266129493713,0.867780327796936,0.24228939414024353,0.984724760055542
49,31,0.39128610491752625,0.8626371622085571,0.429720938205719,0.877003014087677
49,32,0.554771900177002,0.8633595705032349,0.3137222230434418,0.9349079728126526
50,0,0.4691309332847595,0.4075077176094055,0.1563851535320282,0.9999842643737793
50,11,0.4204217493534088,0.5093116760253906,-0.016017528250813484,0.9999632835388184
50,12,0.5157842040061951,0.5127356052398682,0.016305502504110336,0.9999508261680603
50,13,0.3763201832771301,0.5855280160903931,0.06544645875692368,0.9926673769950867
50,14,0.5638090372085571,0.5864461064338684,0.13823679089546204,0.9512395858764648
50,15,0.37944671511650085,0.4866926372051239,0.19949808716773987,0.9424649477005005
50,16,0.5603764057159424,0.5015462040901184,0.30634805560112,0.7660719156265259
50,23,0.4368368983268738,0.7276687026023865,0.004905611276626587,0.9999819397926331
50,24,0.4958885610103607,0.7315503358840942,-0.005362232215702534,0.999987006187439
50,25,0.3963697552680969,0.7156417965888977,0.2851807773113251,0.9872094988822937
50,26,0.5384319424629211,0.7043343186378479,0.2221311330795288,0.9868392944335938
50,27,0.3981974720954895,0.8659254312515259,0.35997217893600464,0.9599422812461853
50,28,0.5343049168586731,0.8673204779624939,0.24430584907531738,0.9856281280517578
50,31,0.3912910223007202,0.8626899123191833,0.4458228051662445,0.8822307586669922
50,32,0.5548779964447021,0.8634250164031982,0.315263569355011,0.9367102980613708
51,0,0.4688482880592346,0.4075295627117157,0.16352300345897675,0.9999853372573853
51,11,0.42050161957740784,0.5090963244438171,-0.009615479968488216,0.9999649524688721
51,12,0.5157294273376465,0.5126877427101135,0.019087010994553566,0.9999515414237976
51,13,0.3763575553894043,0.5844181776046753,0.07480133324861526,0.9930107593536377
51,14,0.5638531446456909,0.5864002108573914,0.13959847390651703,0.948521077632904
51,15,0.37963181734085083,0.488436758518219,0.21353499591350555,0.9428262710571289
51,16,0.5602107048034668,0.5016091465950012,0.3086540699005127,0.7508173584938049
51,23,0.43727684020996094,0.7272943258285522,0.005966041702777147,0.9999825358390808
51,24,0.4960327744483948,0.7312517762184143,-0.006436135619878769,0.9999873638153076
51,25,0.395628422498703,0.7160008549690247,0.2873988151550293,0.9877089858055115
51,26,0.5383979082107544,0.7043120265007019,0.2196008712053299,0.9871695041656494
51,27,0.3981936573982239,0.8659182190895081,0.3675646185874939,0.9623781442642212
51,28,0.5342508554458618,0.8672915697097778,0.24618160724639893,0.9863669276237488
51,31,0.3912719488143921,0.8628076314926147,0.4509258270263672,0.8860765695571899
51,32,0.5550864934921265,0.8637056350708008,0.31332236528396606,0.9381611347198486
52,0,0.4686662256717682,0.4075430929660797,0.16366276144981384,0.9999859929084778
52,11,0.42071837186813354,0.508764922618866,-0.006993050687015057,0.9999659061431885
52,12,0.5157057046890259,0.5126157999038696,0.018507283180952072,0.9999516010284424
52,13,0.3765457272529602,0.5833312273025513,0.0774388462305069,0.9932646751403809
52,14,0.5637300610542297,0.5858957767486572,0.13839611411094666,0.9452381134033203
52,15,0.3796585500240326,0.48897242546081543,0.21377110481262207,0.9430078864097595
52,16,0.5600465536117554,0.5010669827461243,0.30729418992996216,0.7357786893844604
52,23,0.43733900785446167,0.7267318964004517,0.008648864924907684,0.9999828338623047
52,24,0.49604272842407227,0.7308496236801147,-0.009161688387393951,0.9999876022338867
52,25,0.3947807252407074,0.716896653175354,0.2930176556110382,0.9877144694328308
52,26,0.5380125641822815,0.7046768665313721,0.2096436768770218,0.9872060418128967
52,27,0.3981969356536865,0.8659208416938782,0.3872256875038147,0.9635975360870361
52,28,0.5342199802398682,0.8671595454216003,0.24559584259986877,0.9867088794708252
52,31,0.3912737965583801,0.8628190159797668,0.46919578313827515,0.8869795203208923
52,32,0.5554633140563965,0.8638089299201965,0.30718135833740234,0.938488245010376
53,0,0.46850624680519104,0.40752291679382324,0.16532063484191895,0.9999865293502808
53,11,0.42082953453063965,0.5085464119911194,-0.005324721802026033,0.9999667406082153
53,12,0.5155805349349976,0.5125142931938171,0.01835199072957039,0.9999518990516663
53,13,0.3766433596611023,0.5826250910758972,0.0798082947731018,0.9934861063957214
53,14,0.5636977553367615,0.5853046178817749,0.13819363713264465,0.9421898722648621
53,15,0.3796900510787964,0.4892192780971527,0.2163705825805664,0.9430826306343079
53,16,0.5597965717315674,0.5010553002357483,0.30841803550720215,0.7219135165214539
53,23,0.43742623925209045,0.726387083530426,0.010345101356506348,0.9999831318855286
53,24,0.4960428774356842,0.7305313348770142,-0.010879574343562126,0.9999878406524658
53,25,0.3944177031517029,0.7171742916107178,0.29437559843063354,0.9877681136131287
53,26,0.5377322435379028,0.7055389285087585,0.20447206497192383,0.9873430728912354
53,27,0.3982126712799072,0.8659077286720276,0.39646995067596436,0.9646428227424622
53,28,0.5342022180557251,0.8671510219573975,0.24649624526500702,0.9870306253433228
53,31,0.3912561535835266,0.8628206253051758,0.48023757338523865,0.8873422145843506
53,32,0.5559313893318176,0.8640684485435486,0.30802345275878906,0.9386575818061829
54,0,0.46846073865890503,0.4073520302772522,0.16813792288303375,0.9999871253967285
54,11,0.42089948058128357,0.5084506273269653,-0.0027863553259521723,0.9999675154685974
54,12,0.5155758261680603,0.5124208927154541,0.019825315102934837,0.999952495098114
54,13,0.3767857551574707,0.5822990536689758,0.08330090343952179,0.9936582446098328
54,14,0.5636119842529297,0.5850443243980408,0.1394743025302887,0.9396762847900391
54,15,0.3799057900905609,0.4889567196369171,0.2211136817932129,0.9427410960197449
54,16,0.5596400499343872,0.5007891058921814,0.3096897006034851,0.7102259397506714
54,23,0.4374808371067047,0.7262235879898071,0.010719254612922668,0.9999834895133972
54,24,0.49608421325683594,0.7303741574287415,-0.011256270110607147,0.9999881386756897
54,25,0.3943521976470947,0.7173424363136292,0.2955816388130188,0.9878464341163635
54,26,0.5373828411102295,0.7057715654373169,0.20469951629638672,0.9874463677406311
54,27,0.39822250604629517,0.8659157752990723,0.39141666889190674,0.9659109711647034
54,28,0.5341538190841675,0.8671421408653259,0.2439824342727661,0.9874359965324402
54,31,0.39125141501426697,0.8628733158111572,0.47540926933288574,0.8888450860977173
54,32,0.5558950901031494,0.8641736507415771,0.30409693717956543,0.9393693804740906
55,0,0.46834343671798706,0.40717658400535583,0.16639216244220734,0.9999875426292419
55,11,0.4209164083003998,0.5083484053611755,-0.004021073691546917,0.9999681115150452
55,12,0.515557587146759,0.5123500823974609,0.019433680921792984,0.9999526739120483
55,13,0.37676623463630676,0.5820421576499939,0.0813131257891655,0.9938210844993591
55,14,0.5635156035423279,0.5847676992416382,0.13891585171222687,0.9375912547111511
55,15,0.3799290657043457,0.4890304505825043,0.21626761555671692,0.9424301981925964
55,16,0.5595062375068665,0.5008096098899841,0.30778247117996216,0.7001774311065674
55,23,0.4374942183494568,0.7258997559547424,0.010635866783559322,0.9999836683273315
55,24,0.49611765146255493,0.7299334406852722,-0.011171500198543072,0.999988317489624
55,25,0.39420393109321594,0.7174469232559204,0.2947320342063904,0.9878960251808167
55,26,0.5370530486106873,0.7057600021362305,0.20527739822864532,0.9874698519706726
55,27,0.39829331636428833,0.865906298160553,0.38721537590026855,0.9671241044998169
55,28,0.5340638160705566,0.8670946955680847,0.24171297252178192,0.9878033995628357
55,31,0.391248881816864,0.862896203994751,0.4726577699184418,0.8903927206993103
55,32,0.5556730031967163,0.8643108010292053,0.30162885785102844,0.9399207830429077
56,0,0.46821293234825134,0.40716931223869324,0.16509278118610382,0.9999881386756897
56,11,0.42095398902893066,0.50823974609375,-0.0056434012949466705,0.9999688267707825
56,12,0.5155352354049683,0.5122871398925781,0.019183138385415077,0.9999538064002991
56,13,0.37670356035232544,0.5816490650177002,0.07746831327676773,0.9940048456192017
56,14,0.5634584426879883,0.584622859954834,0.13866399228572845,0.9371815919876099
56,15,0.37991830706596375,0.488778293132782,0.21011197566986084,0.9417234063148499
56,16,0.5594789981842041,0.5005548000335693,0.30763474106788635,0.6941123604774475
56,23,0.43761467933654785,0.7258420586585999,0.010386641137301922,0.9999839067459106
56,24,0.49617141485214233,0.7298844456672668,-0.010908576659858227,0.9999884963035583
56,25,0.39308133721351624,0.7172266840934753,0.2944295108318329,0.9880577921867371
56,26,0.5369485020637512,0.7059453129768372,0.20698635280132294,0.9876128435134888
56,27,0.39829394221305847,0.8658888936042786,0.3851780295372009,0.9686716794967651
56,28,0.5339993238449097,0.8670920729637146,0.24229633808135986,0.9883005619049072
56,31,0.3911984860897064,0.8630119562149048,0.4707950949668884,0.8931911587715149
56,32,0.5549212694168091,0.8646436333656311,0.30291348695755005,0.9410319924354553
57,0,0.4681355953216553,0.40717700123786926,0.16483573615550995,0.9999887943267822
57,11,0.42116379737854004,0.5079412460327148,-0.0068497732281684875,0.9999696016311646
57,12,0.5155086517333984,0.5122427344322205,0.019091207534074783,0.9999547600746155
57,13,0.37664803862571716,0.5814791321754456,0.07419778406620026,0.9942120909690857
57,14,0.5634221434593201,0.5843538641929626,0.13845637440681458,0.937332808971405
57,15,0.37971991300582886,0.489143967628479,0.20315000414848328,0.9416356086730957
57,16,0.5594394207000732,0.5001727342605591,0.3071039319038391,0.6894477009773254
57,23,0.4376971125602722,0.7256505489349365,0.0103331683203578,0.9999841451644897
57,24,0.4962286353111267,0.72971510887146,-0.010844406671822071,0.9999887347221375
57,25,0.39253854751586914,0.71690833568573,0.2949397563934326,0.9883143305778503
57,26,0.5369353890419006,0.7059720158576965,0.2071295976638794,0.987894594669342
57,27,0.39829716086387634,0.8658884763717651,0.3718087375164032,0.9705269932746887
57,28,0.5338942408561707,0.8670640587806702,0.22878965735435486,0.9889319539070129
57,31,0.39119595289230347,0.8630954027175903,0.4564443528652191,0.8975400328636169
57,32,0.5546994805335999,0.865290641784668,0.290790319442749,0.9429249167442322
58,0,0.46808066964149475,0.40746477246284485,0.16118347644805908,0.9999892115592957
58,11,0.4212871193885803,0.5078457593917847,-0.009613130241632462,0.9999701976776123
58,12,0.5154973864555359,0.5121999979019165,0.017756197601556778,0.9999557137489319
58,13,0.37660473585128784,0.5812681913375854,0.07065482437610626,0.9944072961807251
58,14,0.5634461641311646,0.5842772126197815,0.1378367394208908,0.9378035068511963
58,15,0.37945449352264404,0.48977211117744446,0.19841289520263672,0.9413488507270813
58,16,0.5594242811203003,0.49966588616371155,0.3065563440322876,0.6860327124595642
58,23,0.4376893639564514,0.7256759405136108,0.010320199653506279,0.9999842643737793
58,24,0.49621710181236267,0.7298060655593872,-0.010834647342562675,0.9999889731407166
58,25,0.391959011554718,0.7158325910568237,0.295158326625824,0.9883527755737305
58,26,0.5369073748588562,0.706296443939209,0.20647308230400085,0.9881396293640137
58,27,0.3982979953289032,0.8658989071846008,0.3817661702632904,0.9714685082435608
58,28,0.533718466758728,0.8670803308486938,0.23342397809028625,0.9893283247947693
58,31,0.39119574427604675,0.8630983829498291,0.46776247024536133,0.8989982008934021
58,32,0.5539013147354126,0.8664125800132751,0.29650434851646423,0.9439012408256531
59,0,0.46808189153671265,0.40799370408058167,0.15720036625862122,0.9999896287918091
59,11,0.42142534255981445,0.5077969431877136,-0.011328528635203838,0.9999707341194153
59,12,0.5154808163642883,0.5121625065803528,0.01547492016106844,0.999956488609314
59,13,0.3765777051448822,0.5811097025871277,0.06779596954584122,0.9946086406707764
59,14,0.5634845495223999,0.5843616724014282,0.13592669367790222,0.9386113286018372
59,15,0.3793875277042389,0.4908144176006317,0.19256214797496796,0.9415397644042969
59,16,0.5593848824501038,0.4993133246898651,0.3037269711494446,0.6844074726104736
59,23,0.43768247961997986,0.7258478999137878,0.010612876154482365,0.9999843239784241
59,24,0.49613696336746216,0.730147659778595,-0.01112959161400795,0.9999891519546509
59,25,0.3990255296230316,0.7158159017562866,0.2942899763584137,0.9884034991264343
59,26,0.5369189381599426,0.7063028812408447,0.20330290496349335,0.9884473085403442
59,27,0.39828523993492126,0.8658950924873352,0.3814913034439087,0.9723214507102966
59,28,0.5335963368415833,0.8670873045921326,0.23495788872241974,0.9897028207778931
59,31,0.39119571447372437,0.8630329370498657,0.4674015939235687,0.9007536172866821
59,32,0.5534368753433228,0.8673895001411438,0.2976396679878235,0.9450377821922302
60,0,0.46807846426963806,0.4084051251411438,0.1572171151638031,0.9999900460243225
60,11,0.42153802514076233,0.5077416896820068,-0.011290251277387142,0.999971330165863
60,12,0.515479564666748,0.512140154838562,0.015355224721133709,0.9999573230743408
60,13,0.37656480073928833,0.5806013345718384,0.0682818815112114,0.9947839379310608
